BRAND,MODEL,OS,PRIMARY CAMERA,SELFIE CAMERA,GPU,CPU,INTERNAL MEMORY,SENSORS,BATTERY,PRICE
Lenovo,Z6 Pro 5G,Android 9.0 (Pie); ZUI 11,"48 MP, f/1.8, (wide), 1/2"", 0.8µm, PDAF
8 MP, f/2.4, (telephoto), PDAF
16 MP, f/2.2, 12mm (ultrawide)
2 MP, f/1.8, 2.9µm, PDAF, OIS (dedicated video camera)
TOF 3D camera","32 MP, f/2.0, 26mm (wide), 1/2.8"", 0.8µm",Adreno 640,Octa-core (1x2.84 GHz Kryo 485 & 3x2.42 GHz Kryo 485 & 4x1.78 GHz Kryo 485),"128GB 6GB RAM, 128GB 8GB RAM, 256GB 8GB RAM, 512GB 12GB RAM","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass",Non-removable Li-Po 4000 mAh battery,About 400 EUR
Lenovo,Z6 Youth,Android 9.0 (Pie); ZUI 11,"16 MP, f/1.8, PDAF
8 MP, f/2.4, (telephoto), PDAF, 2x optical zoom
5 MP, f/2.2, (wide)","16 MP, f/2.0, 26mm (wide), 1/3.1"", 1.0µm",Adreno 616,Octa-core (2x2.2 GHz Kryo 360 Gold & 6x1.7 GHz Kryo 360 Silver),"64GB 4GB RAM, 128GB 6GB RAM","Fingerprint (rear-mounted), accelerometer, proximity, compass",Non-removable Li-Po 4050 mAh battery,About 160 EUR
Xiaomi,Redmi K30,Android 10; MIUI 11,"64 MP, f/1.9, 26mm (wide), 1/1.7"", 0.8µm, PDAF
8 MP, f/2.2, 13mm (ultrawide), 1/4"", 1.12µm
2 MP, f/2.4, 1/5"", 1.75µm (dedicated macro camera)
2 MP, f/2.4, 1/5"", 1.75µm, depth sensor","20 MP, f/2.2, 27mm (wide), 1/3.4"", 0.8µm
2 MP, f/2.4, 1/5"", 1.75µm, depth sensor",Adreno 618,Octa-core (2x2.2 GHz Kryo 470 Gold & 6x1.8 GHz Kryo 470 Silver),"64GB 6GB RAM, 128GB 6GB RAM, 128GB 8GB RAM, 256GB 8GB RAM","Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",Non-removable Li-Po 4500 mAh battery,About 210 EUR
Xiaomi,Redmi K30 5G,Android 10; MIUI 11,"64 MP, f/1.9, 26mm (wide), 1/1.7"", 0.8µm, PDAF
8 MP, f/2.2, 13mm (ultrawide), 1/4"", 1.12µm
2 MP, f/2.4, 1/5"", 1.75µm (dedicated macro camera)
2 MP, f/2.4, 1/5"", 1.75µm, depth sensor","20 MP, f/2.2, 27mm (wide), 1/3.4"", 0.8µm
2 MP, f/2.4, 1/5"", 1.75µm, depth sensor",Adreno 620,Octa-core (1x2.4 GHz Kryo 475 Prime & 1x2.2 GHz Kryo 475 Gold & 6x1.8 GHz Kryo 475 Silver),"64GB 6GB RAM, 128GB 6GB RAM, 128GB 8GB RAM, 256GB 8GB RAM","Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",Non-removable Li-Po 4500 mAh battery,About 260 EUR
Xiaomi,Redmi Note 8T,Android 9.0 (Pie); MIUI 10,"48 MP, f/1.8, 26mm (wide), 1/2"", 0.8µm, PDAF
8 MP, f/2.2, 13mm (ultrawide), 1/4"", 1.12µm
2 MP, f/2.4, 1/5"", 1.75µm (dedicated macro camera)
2 MP, f/2.4, 1/5"", 1.75µm, depth sensor","13 MP, f/2.0, 1.12µm",Adreno 610,Octa-core (4x2.0 GHz Kryo 260 Gold & 4x1.8 GHz Kryo 260 Silver),"32GB 3GB RAM, 64GB 4GB RAM, 128GB 4GB RAM","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",Non-removable Li-Po 4000 mAh battery,$ 159.00 / £ 136.00 / € 156.05
Xiaomi,Mi Note 10 Pro,Android 9.0 (Pie); MIUI 11,"108 MP (8P lens), f/1.7, 25mm (wide), 1/1.33"", 0.8µm, PDAF, Laser AF, OIS
12 MP, f/2.0, 50mm (telephoto), 1/2.55"", 1.4µm, Dual Pixel PDAF, Laser AF, 2x optical zoom
5 MP (upscaled to 8MP), f/2.0, (telephoto), 1.0µm, PDAF, Laser AF, OIS, 5x optical zoom
20 MP, f/2.2, 13mm (ultrawide), 1/2.8"", 1.0µm, Laser AF
2 MP, f/2.4, 1/5"", 1.75µm (dedicated macro camera)","32 MP, f/2.0, 26mm (wide), 1/2.8"", 0.8µm",Adreno 618,Octa-core (2x2.2 GHz Kryo 470 Gold & 6x1.8 GHz Kryo 470 Silver),256GB 8GB RAM,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass",Non-removable Li-Po 5260 mAh battery,$ 584.00
Xiaomi,Mi Note 10,Android 9.0 (Pie); MIUI 11,"108 MP (7P lens), f/1.7, 25mm (wide), 1/1.33"", 0.8µm, PDAF, Laser AF, OIS
12 MP, f/2.0, 50mm (telephoto), 1/2.55"", 1.4µm, Dual Pixel PDAF, Laser AF, 2x optical zoom
5 MP (upscaled to 8MP), f/2.0, (telephoto), 1.0µm, PDAF, Laser AF, OIS, 5x optical zoom
20 MP, f/2.2, 13mm (ultrawide), 1/2.8"", 1.0µm, Laser AF
2 MP, f/2.4, 1/5"", 1.75µm (dedicated macro camera)","32 MP, f/2.0, 26mm (wide), 1/2.8"", 0.8µm",Adreno 618,Octa-core (2x2.2 GHz Kryo 470 Gold & 6x1.8 GHz Kryo 470 Silver),128GB 6GB RAM,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass",Non-removable Li-Po 5260 mAh battery,$ 429.00 / £ 497.50 / € 499.90
Xiaomi,Mi CC9 Pro,Android 9.0 (Pie); MIUI 11,"108 MP (8P lens - 256GB GB model), f/1.7, 25mm (wide), 1/1.33"", 0.8µm, PDAF, Laser AF, OIS
12 MP, f/2.0, 50mm (telephoto), 1/2.55"", 1.4µm, Dual Pixel PDAF, Laser AF, 2x optical zoom
5 MP (upscaled to 8MP), f/2.0, (telephoto), 1.0µm, PDAF, Laser AF, OIS, 5x optical zoom
20 MP, f/2.2, 13mm (ultrawide), 1/2.8"", 1.0µm, Laser AF
2 MP, f/2.4, 1/5"", 1.75µm (dedicated macro camera)","32 MP, f/2.0, 26mm (wide), 1/2.8"", 0.8µm",Adreno 618,Octa-core (2x2.2 GHz Kryo 470 Gold & 6x1.8 GHz Kryo 470 Silver),"128GB 6GB RAM, 128GB 8GB RAM, 256GB 8GB RAM","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass",Non-removable Li-Po 5260 mAh battery,$ 409.00
Xiaomi,Mi Watch,Proprietary wearable platform,No,NA,Adreno 304,Quad-core 1.2 GHz Cortex-A7,8GB 1GB RAM,"Accelerometer, gyro, heart rate, barometer",Non-removable Li-Ion 570 mAh / 590 mAh battery,About 150 EUR
Xiaomi,Redmi 8,Android 9.0 (Pie); MIUI 11,"12 MP, f/1.8, 1/2.55"", 1.4µm, Dual Pixel PDAF
2 MP, depth sensor","8 MP, f/2.0, 1/4"", 1.12µm",Adreno 505,Octa-core (2x1.95 GHz Cortex-A53 & 6x1.45 GHz Cortex A53),"32GB 3GB RAM, 64GB 4GB RAM","Fingerprint (rear-mounted), accelerometer, proximity, compass",Non-removable Li-Po 5000 mAh battery,"$ 111.16 / £ 118.26 / € 141.80 / ₹ 7,999"
Xiaomi,Redmi 8A,Android 9.0 (Pie); MIUI 11,"12 MP, f/1.8, 1/2.55"", 1.4µm, dual pixel PDAF","8 MP, f/2.0, 1/4"", 1.12µm",Adreno 505,Octa-core (2x1.95 GHz Cortex-A53 & 6x1.45 GHz Cortex A53),"32GB 2GB RAM, 32GB 3GB RAM, 64GB 4GB RAM","Accelerometer, proximity, compass",Non-removable Li-Po 5000 mAh battery,"$ 95.99 / £ 89.99 / € 114.00 / ₹ 6,499"
Xiaomi,Mi Mix Alpha,Android 10; MIUI 11,"108 MP, f/1.7, (wide), 1/1.33"", 0.8µm, PDAF, Laser AF
12 MP, f/2.0, 54mm (telephoto), 1/2.55"", 1.4µm, Dual Pixel PDAF, Laser AF, 2x optical zoom
20 MP, f/2.2, 13mm (ultrawide), 1/2.8"", 1.0µm, Laser AF",No - uses main camera,Adreno 640 (700 MHz),Octa-core (1x2.96 GHz Kryo 485 & 3x2.42 GHz Kryo 485 & 4x1.8 GHz Kryo 485),512GB 12GB RAM,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass, barometer",Non-removable Li-Po 4050 mAh battery,About 2500 EUR
